CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
137-039,100,63.15789473684211,36.84210526315789,0.5723300869210545,0.8785088376207594,0,
137-040,77,62.068965517241374,14.931034482758626,0.37993664189158155,0.6467010300148147,0,
137-041,66,72.0,6.0,0.1963393176112129,0.3003701420285016,0,
137-042,95,54.54545454545454,40.45454545454546,0.5548794071350864,0.8189876316164614,0,
137-043,83,81.81818181818183,1.1818181818181728,0.3666666666666667,0.5945223209631888,0,
137-044,100,64.28571428571428,35.71428571428572,0.25579698740491863,0.3840572873934304,0,
137-045,92,59.016393442622956,32.983606557377044,0.46560519159954006,0.7006799418795866,0,
137-046,89,81.81818181818183,7.181818181818173,0.2719134050811504,0.4903230227785217,1,
137-047,99,57.14285714285714,41.85714285714286,0.3419460240057388,0.470393283614723,0,
137-048,82,60.0,22.0,0.35431883683263404,0.6597558470963162,0,
137-049,105,59.016393442622956,45.983606557377044,0.37960505792204613,0.6863753427324667,0,
137-050,96,81.81818181818183,14.181818181818173,0.3651859364427702,0.4472135954999579,0,
137-051,99,72.0,27.0,0.2102973269122725,0.29486343354923555,0,
137-052,88,90.0,2.0,0.32525203902341465,0.42426406871192845,0,
137-053,88,90.0,2.0,0.2006563850924498,0.24094720491334934,0,
137-054,71,75.0,4.0,0.14018222431782276,0.19692073983655908,1,
137-055,103,30.508474576271187,72.49152542372882,0.7670691375152537,1.0137937550497034,0,
137-056,100,46.15384615384615,53.84615384615385,0.5042225330266304,0.7794822593187049,0,
137-057,103,50.70422535211267,52.29577464788733,0.3719085535749645,0.5665265933320173,0,
137-058,79,72.0,7.0,0.26583893575104617,0.4841946348777983,0,
137-059,75,45.56962025316456,29.430379746835442,0.609998988058258,0.6058969476000942,0,
137-060,85,50.0,35.0,0.3849787225030045,0.38753733392433976,0,
137-061,75,39.130434782608695,35.869565217391305,0.6749485577105528,1.1543396380615196,0,
137-062,91,62.06896551724138,28.93103448275862,0.31705088235603995,0.4549114687985394,0,
137-063,93,47.36842105263158,45.63157894736842,0.7133326975647241,0.7292817369520863,0,
137-065,89,44.99999999999999,44.00000000000001,0.45973690812393775,0.7264831572567788,0,
137-066,74,78.26086956521739,4.260869565217391,1.089682250661819,1.5436248824691112,0,
137-067,65,73.46938775510205,8.469387755102048,0.4793977703559146,0.5937950762616616,0,
137-068,71,69.23076923076923,1.7692307692307736,0.20714268820903053,0.32956199888808646,1,
137-069,77,62.06896551724138,14.93103448275862,0.4872059261877586,0.7571877794400366,0,
137-070,82,64.28571428571428,17.714285714285722,0.49743104217907025,0.7547381198996309,0,
137-071,86,58.06451612903225,27.93548387096775,0.5684445898244439,0.6615078174841115,0,
137-072,74,75.0,1.0,0.34605358894216526,0.6284902544988268,0,
137-073,75,72.0,3.0,0.24767782958963683,0.40603092383599443,1,
137-074,72,69.23076923076923,2.7692307692307736,0.5461424767753114,0.4876246279442597,0,
137-075,79,69.23076923076923,9.769230769230774,0.20471934247338835,0.3732738047778512,0,
137-076,88,49.99999999999999,38.00000000000001,1.054619467970425,1.5817711591756882,0,
137-077,87,50.0,37.0,0.4081927426997493,0.701849408771278,0,
137-078,91,48.648648648648646,42.351351351351354,0.5459344690019531,0.7905694150420949,0,
137-079,109,66.66666666666667,42.33333333333333,0.2721655269759086,0.432691832858239,0,
137-080,95,66.66666666666667,28.33333333333333,0.21256807188565544,0.2917856900001933,0,
137-081,83,47.36842105263158,35.63157894736842,0.2604269997949948,0.3883726732577014,0,
137-082,86,56.25,29.75,0.46030347238979363,0.6213783960769083,0,
137-083,85,67.9245283018868,17.075471698113205,0.33489218829016865,0.5003173596003443,0,
137-084,81,75.0,6.0,0.29853345243409857,0.35101264442069585,0,
137-085,89,61.01694915254237,27.983050847457633,0.29486343354923555,0.4495147295289578,0,
137-086,84,56.25,27.75,0.28713930346059685,0.5049752469181038,0,
137-087,109,64.28571428571428,44.71428571428572,0.3014368881389008,0.5034602488997739,0,
137-088,117,67.9245283018868,49.075471698113205,0.2550816862627865,0.35364067695199,0,
137-089,116,73.46938775510205,42.53061224489795,0.2924228293261508,0.4554200340426488,0,
137-090,90,61.01694915254237,28.983050847457633,0.5351531452667441,0.8731442906993967,0,
137-091,76,66.66666666666667,9.333333333333329,0.38450795165172064,0.6212666273205267,0,
137-092,99,62.06896551724138,36.93103448275862,0.2819683897877671,0.4414307546049676,0,
137-093,95,69.23076923076923,25.769230769230774,0.30061665018819295,0.42882267767562016,0,
137-094,94,90.0,4.0,0.3510707744960184,0.5284148202144053,0,
137-095,76,75.0,1.0,0.19862352115247292,0.1763834207376394,1,
137-096,70,69.23076923076923,0.7692307692307736,0.42671424631827554,0.6079336586613159,1,
137-097,82,52.94117647058824,29.05882352941176,0.34905319713580485,0.6214901447328026,0,
137-098,76,60.0,16.0,0.4094160814840787,0.5929479754475105,1,
137-099,80,42.85714285714286,37.14285714285714,0.33770467045103836,0.46398036356916855,0,
137-100,91,62.068965517241374,28.931034482758626,0.3027363631207119,0.4502204045780385,0,
137-101,71,72.0,1.0,0.2738738007012763,0.46502688094345684,1,
137-102,71,63.15789473684211,7.84210526315789,0.8462699566368719,1.41429212761092,1,
137-103,77,59.016393442622956,17.983606557377044,0.3980638907400558,0.6401884643144313,0,
137-104,88,56.25,31.75,0.5796628936673319,0.7343427396381469,0,
137-105,96,43.90243902439024,52.09756097560976,1.944666653969705,2.653718564999352,0,
137-106,92,64.28571428571428,27.714285714285722,0.3732133363700237,0.4409585518440985,0,
137-107,89,83.72093023255813,5.279069767441868,0.39862262855989494,0.6190394789859608,0,
137-108,78,69.23076923076923,8.769230769230774,0.27281327558118085,0.5047394424471945,0,
138-001,101,56.249999999999986,44.750000000000014,0.39077913625644517,0.6955641766289605,0,
138-002,86,58.06451612903225,27.93548387096775,0.2883660986640256,0.42130748865881806,0,
138-003,91,85.71428571428572,5.285714285714278,0.318888104995789,0.48465336983135576,1,
138-004,78,64.28571428571428,13.714285714285722,0.27755546659548436,0.35276684147527876,1,
138-005,77,75.0,2.0,0.27970862446580186,0.44284434185288074,1,
138-006,73,62.06896551724138,10.93103448275862,0.6977124917101852,0.981684116049406,1,
138-007,74,80.0,6.0,0.37095971629155516,0.6444444444444445,1,
138-008,77,51.42857142857142,25.571428571428577,0.5689496495329825,0.9022194854911969,1,
138-009,79,69.23076923076923,9.769230769230774,0.40326445692897633,0.5336804426010145,1,
138-010,74,72.0,2.0,0.5010405838519139,0.8198915917499229,1,
138-011,77,72.0,5.0,0.4297573245736382,0.7077350414448115,1,
138-012,77,64.28571428571428,12.714285714285722,0.43379382583588405,0.6419217180182425,1,
138-013,75,78.26086956521739,3.2608695652173907,0.541323886475174,0.6843488389215938,1,
138-014,80,85.71428571428572,5.714285714285722,0.23576045130132667,0.3685557397915997,1,
138-015,76,73.46938775510205,2.5306122448979522,0.45184805705753195,0.7892129895390362,1,
138-016,72,41.860465116279066,30.139534883720934,0.43008038295470896,0.6831300510639732,1,
138-017,75,76.59574468085106,1.5957446808510554,0.27047283700134395,0.4245549594342845,1,
138-018,76,46.15384615384616,29.84615384615384,0.7402868980051077,1.3389050252600694,0,
138-019,74,70.58823529411764,3.411764705882362,0.24195959258612673,0.35572912430182496,1,
138-020,77,58.06451612903225,18.93548387096775,1.3942102503647797,1.2549900398011131,1,
138-021,82,112.5,30.5,0.21588031033427452,0.36678319826556194,0,
138-022,69,105.88235294117648,36.88235294117648,0.3119154625099472,0.45154057280480225,0,
138-023,73,72.0,1.0,0.41764904767438366,0.7215916050263088,1,
138-024,69,34.61538461538461,34.38461538461539,0.7096164848392091,0.904771303209331,1,
138-025,94,52.94117647058824,41.05882352941176,0.3003884088295054,0.4635311328391127,1,
138-026,90,81.81818181818183,8.181818181818173,0.2453984223154891,0.3198958163736021,0,
138-027,88,78.26086956521739,9.73913043478261,0.8993825042154693,1.4822405462802035,1,
138-028,73,32.14285714285714,40.85714285714286,1.8571184369578824,2.4166091947189146,1,
138-029,79,67.9245283018868,11.075471698113205,0.28354771301415144,0.48452234702013985,0,
138-030,97,85.71428571428572,11.285714285714278,0.3248507462607854,0.30331501776206204,0,
138-031,93,72.0,21.0,0.3764683188021648,0.48462471161829035,0,
138-032,72,78.26086956521739,6.260869565217391,0.14209871180185837,0.24037008503093268,1,
138-033,75,78.26086956521739,3.2608695652173907,0.2726187588085622,0.4239365780658968,0,
138-034,80,58.06451612903225,21.93548387096775,0.7168841625355739,1.048543964001722,1,
138-035,82,73.46938775510205,8.530612244897952,1.522992505838261,2.640412425697504,1,
138-036,72,56.25,15.75,0.3569840916950726,0.4592667263431196,1,
138-037,69,81.81818181818183,12.818181818181827,0.27614026060350344,0.3972125095937662,0,
138-038,67,45.0,22.0,0.5613799001480632,0.9552001923196034,1,
138-039,80,65.45454545454545,14.545454545454547,0.989325746202314,1.6481639616386605,1,
138-040,86,64.28571428571428,21.714285714285722,0.3999131850233942,0.4664965676390852,0,
138-041,78,81.81818181818183,3.8181818181818272,0.3058191904198966,0.5313766188976621,0,
138-042,72,50.0,22.0,0.7230886134196437,0.9526765414308219,0,
138-043,69,48.0,21.0,0.4170738750916325,0.5456901847914968,1,
138-044,70,62.068965517241374,7.931034482758626,0.4096068575814836,0.7324670207647144,1,
138-045,70,69.23076923076923,0.7692307692307736,0.5813035628650031,0.9130737668467448,1,
138-046,73,54.54545454545454,18.45454545454546,0.3749073959733997,0.6318277844526539,0,
138-047,71,56.25,14.75,0.38172540616821105,0.43546484316145384,1,
138-048,68,69.23076923076923,1.2307692307692264,0.2682565772182492,0.4453463071962463,0,
138-049,72,52.94117647058824,19.05882352941176,0.31160472664729305,0.4299009360478467,0,
138-050,76,36.36363636363637,39.63636363636363,0.5192810200438466,0.9647490558382221,0,
138-051,76,50.0,26.0,0.392156662665015,0.6212293665997494,1,
138-052,73,78.26086956521739,5.260869565217391,0.5371040175083248,0.8136565842153783,0,
138-053,72,66.66666666666667,5.333333333333329,0.6507278325215087,1.1523727534799506,1,
138-054,71,72.0,1.0,0.40073628380893805,0.6643013595472286,1,
139-001,117,85.71428571428572,31.285714285714278,0.7157832625958404,0.8291561975888498,1,
139-002,98,100.0,2.0,0.46871976354241107,0.35237290853109954,1,
139-003,94,66.66666666666667,27.33333333333333,0.4971118399373482,0.7137537701787953,0,
139-004,76,70.58823529411764,5.411764705882362,0.44284434185288074,0.5543478937468665,0,
139-005,89,69.23076923076923,19.769230769230774,0.670634451018902,0.8545087390923427,0,
139-006,92,80.0,12.0,1.0719919153924,1.6930764709569193,1,
139-007,81,75.0,6.0,0.1840591692303803,0.1640535895581489,1,
139-008,80,72.0,8.0,0.30250688697394423,0.46015870278202037,0,
139-009,81,94.73684210526316,13.736842105263165,0.31247496470362146,0.47638686426521504,0,
139-010,98,48.648648648648646,49.351351351351354,0.38849672484516456,0.7271201439265067,0,
139-011,81,78.26086956521739,2.7391304347826093,0.15053630691038208,0.2491652731287676,1,
139-012,92,75.0,17.0,0.1724878723728207,0.20221001184137466,0,
139-013,87,75.0,12.0,0.2746397590393261,0.36377648815355473,1,
139-014,87,57.14285714285714,29.85714285714286,0.5415170733603334,0.9754770912510224,0,
139-015,97,75.0,22.0,0.4754997371187496,0.7470105028431826,0,
139-016,90,50.0,40.0,1.6655829810209597,2.1966304161567973,0,
139-017,88,81.81818181818183,6.181818181818173,0.21694853460363978,0.32241373618993135,0,
139-019,101,90.0,11.0,0.33250926944390286,0.55,0,
139-020,96,78.26086956521739,17.73913043478261,0.06370847285342014,0.06497862896539312,0,
139-021,90,75.0,15.0,0.16138291249213607,0.26010444246043607,0,
139-022,91,90.0,1.0,0.2420451581541316,0.3565264521898917,1,
139-023,98,100.0,2.0,0.5106277908033803,0.7904735826379555,0,
139-024,107,78.26086956521739,28.73913043478261,0.40177930732801825,0.6424778422465461,0,
139-025,118,75.0,43.0,0.3118157804422102,0.4171663670261275,0,
139-026,99,56.25,42.75,0.47733196518634924,0.9095175766428168,0,
139-027,95,87.80487804878048,7.1951219512195195,0.5066776314603026,0.6501661705923464,0,
139-028,104,81.81818181818183,22.181818181818173,0.4378523468483451,0.5536495080624363,0,
139-029,108,58.06451612903225,49.93548387096775,0.3766422844435274,0.6162911769730399,0,
139-030,99,85.71428571428572,13.285714285714278,0.40601039942893635,0.7253777219533095,0,
139-031,103,72.0,31.0,0.36045881256470286,0.3627496403682595,0,
139-032,111,72.0,39.0,0.21274495685366238,0.25727509827123995,0,
139-033,121,60.0,61.0,0.28803291992923824,0.3713713325859532,0,
139-034,120,90.0,30.0,0.37551975868552817,0.5271780217978238,0,
139-035,93,72.0,21.0,0.16542235229037794,0.26936138467782567,0,
139-036,80,62.06896551724138,17.93103448275862,1.3993936076514724,1.6449248547510547,0,
139-037,72,54.54545454545454,17.45454545454546,0.5270462766947299,0.73824115301167,0,
139-038,72,51.42857142857142,20.571428571428577,0.6175419214040113,1.0277267254587779,0,
139-039,85,64.28571428571428,20.714285714285722,0.5187301155558991,0.7409640866990639,0,
139-040,77,62.06896551724138,14.93103448275862,0.2987399234085301,0.366477223788267,1,
139-041,96,60.0,36.0,0.41126123385159435,0.5355423004353209,0,
139-042,101,69.23076923076923,31.769230769230774,0.38225380288713096,0.4169998667732268,0,
139-043,95,75.0,20.0,0.4137095062426721,0.6477882598732627,0,
139-044,96,73.46938775510205,22.530612244897952,0.46564040595111694,0.8934328302800509,0,
139-045,96,67.9245283018868,28.075471698113205,0.6097443681121166,0.7452495054656697,0,
139-046,70,72.0,2.0,0.23779075769349076,0.33957126199858056,1,
139-047,82,69.23076923076923,12.769230769230774,0.5872801368884133,0.9396610894162656,1,
139-048,86,90.0,4.0,0.1377452918690827,0.1119162746219357,0,
139-049,80,78.26086956521739,1.7391304347826093,0.32499868101452306,0.3486083443891982,1,
139-050,90,72.0,18.0,0.30630413353760383,0.32923405311175674,1,
139-051,87,78.26086956521739,8.73913043478261,0.36265017787828463,0.3391164991562634,0,
139-052,90,61.01694915254237,28.983050847457633,0.26233460397828656,0.3625307868699863,0,
139-053,91,100.0,9.0,0.13104545988903218,0.13193713430042134,0,
139-054,73,47.36842105263158,25.631578947368418,0.633709161672215,0.5590998055737388,1,
139-055,114,58.06451612903225,55.93548387096775,0.40192281611446085,0.7044829992954382,0,
139-056,104,58.06451612903225,45.93548387096775,0.42308659583316527,0.6406015691288699,0,
139-057,78,67.9245283018868,10.075471698113205,0.559746346323245,0.7301880601424562,0,
139-058,73,72.0,1.0,0.3542026730668216,0.5515130702591432,1,
139-059,85,60.0,25.0,0.19903746433399117,0.3468108674447469,0,
139-060,83,65.45454545454545,17.545454545454547,0.6480204900738522,1.2671678206592394,1,
139-061,88,90.0,2.0,0.1788135574779628,0.13249737942901194,1,
139-062,80,78.26086956521739,1.7391304347826093,0.28478400301747225,0.3941235001028654,1,
139-063,84,66.66666666666667,17.33333333333333,0.26549743668986503,0.47906802527355774,0,
139-064,90,51.42857142857142,38.57142857142858,0.4112945870193109,0.4949747468305833,1,
139-065,83,62.06896551724138,20.93103448275862,0.37112319558854695,0.5224585753559443,0,
139-066,90,90.0,0.0,0.3664234135120485,0.27105759945484326,1,
139-067,91,67.9245283018868,23.075471698113205,0.33823069050575527,0.5067446333773947,0,
139-068,86,48.0,38.0,0.5669933698743588,0.9436336388898207,0,
139-069,94,100.0,6.0,0.4477266317997772,0.6485025486114573,0,
139-070,94,52.94117647058824,41.05882352941176,0.36004114991154784,0.4859126579037751,0,
139-071,92,59.016393442622956,32.983606557377044,0.4225419111362406,0.7196780585348618,0,
139-072,80,64.28571428571428,15.714285714285722,0.18219813149998287,0.26614532371118854,0,
139-073,90,70.58823529411764,19.411764705882362,0.5335936864527374,0.9462541019180976,0,
139-074,84,62.06896551724138,21.93103448275862,0.31226769143014316,0.37267799624996495,0,
139-075,91,75.0,16.0,0.48130609341203606,0.805383123307561,0,
139-076,97,52.173913043478265,44.826086956521735,0.5194964323360426,0.5848076606885378,0,
139-077,101,48.648648648648646,52.351351351351354,0.6913787204907252,0.8400837700734022,0,
139-078,104,62.06896551724138,41.93103448275862,0.28492051210247266,0.49018137232842474,0,
139-079,113,83.72093023255815,29.279069767441854,0.17178798302300166,0.3152502435358024,0,
139-080,103,47.36842105263158,55.63157894736842,0.2604722729748065,0.3574601764921203,0,
139-081,100,42.85714285714286,57.14285714285714,0.6289320754704403,0.8647414514048565,0,
139-082,92,49.31506849315068,42.68493150684932,0.3719318934070233,0.5037951208671277,0,
139-083,93,46.15384615384615,46.84615384615385,0.5319710492864358,0.7520342781785652,0,
139-084,104,64.28571428571428,39.71428571428572,0.26116779430099213,0.3666666666666667,0,
139-085,100,65.45454545454545,34.54545454545455,0.41932485418030413,0.5924123403106833,0,
139-086,90,43.373493975903614,46.626506024096386,0.5730576425878945,0.8796463936024395,0,
139-087,115,49.99999999999999,65.0,0.46480282557947805,0.7656307701434656,0,
139-088,117,64.28571428571428,52.71428571428572,1.0812338630780425,1.400495943903048,0,
139-089,101,50.0,51.0,0.9308061022576076,1.1059184217452729,0,
139-090,76,90.0,14.0,0.20678815542211232,0.2738612787525831,0,
