CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
132-106,7.931034482758626,0.37564758898615486,0.4610202626129166,0,68.60339375261741,0
132-107,6.714285714285722,0.3600411499115478,0.6209312003399051,0,60.9911442042311,0
132-108,27.45454545454546,0.46918658806680386,0.6452102729314656,0,69.96382134465581,0
133-001,16.05882352941176,0.8279559838005346,1.3291601358251257,0,73.20724449147016,1
133-002,2.2857142857142776,0.1370870779505315,0.17989194287435756,1,80.65225058937898,0
133-003,1.0169491525423666,0.33040379335998343,0.3452627249014136,1,76.05584640220722,0
133-004,1.1428571428571388,0.04409585518440983,0.03333333333333331,1,94.52782468841822,0
133-005,0.1428571428571388,0.06236095644623237,0.07014723744122014,1,97.5652460532468,0
133-006,1.1428571428571388,0.05,0.0796819072889596,1,97.49743199175798,0
133-007,0.5454545454545396,0.3762206136210224,0.607057261317677,1,98.62630973144337,0
133-008,0.45454545454546036,0.033333333333333326,0.050395263067896955,1,97.13782123914262,0
133-009,0.45454545454546036,0.3810714099760486,0.44158804331639223,1,96.28717210340764,0
133-010,0.5454545454545396,0.03749527559053244,0.06804138174397716,1,99.14327977189367,0
133-011,1.5454545454545396,0.028565227501671012,0.0377964473009227,1,98.41533164540387,0
133-012,0.6153846153846203,0.07993052538854534,0.10910894511799621,1,97.62775293158306,0
133-013,0.5454545454545396,0.06023386019368342,0.05443310539518179,1,98.51826513175236,0
133-014,0.058823529411760944,0.030116930096841705,0.03849001794597504,1,98.48652397098408,0
133-015,0.2686567164179152,0.036851386559504457,0.06831300510639733,1,97.88392328353628,0
133-016,15.702127659574465,0.4739432689913659,0.9376388786023471,1,60.74461598841119,1
133-017,9.285714285714278,0.6163678261007417,0.6502136401043719,0,72.70476836992891,1
133-019,16.230769230769226,0.43269183285823903,0.7899835910157085,0,29.523596365044195,0
133-020,9.285714285714278,0.2377881617670299,0.4904646323187386,0,84.9403250194302,1
133-021,6.0,0.18708286933869708,0.26903708365381973,0,72.45858939661437,1
133-022,0.45454545454546036,0.42228189099800695,0.43204937989385744,0,84.54975296365471,1
133-023,1.0645161290322491,0.27823545062841026,0.31328604844159297,1,74.00571159516537,0
133-024,19.0,0.834332734052255,1.5334541015242291,1,74.61537477678615,0
133-025,24.0,0.3496029493900505,0.4792520627838128,0,79.31687069756053,1
133-026,18.0,0.11644780248226169,0.13123346456686344,0,86.54908504739632,1
133-027,4.230769230769226,0.679856500381596,0.7971178240365884,1,76.26257959791735,0
133-028,1.0645161290322491,0.027638539919628335,0.041785544701867225,1,98.59905239059385,0
133-029,0.75,0.04330127018922192,0.07559289460184541,1,87.64553480866618,0
133-030,1.75,0.2315407331574967,0.32464877236303447,1,70.67451508528121,0
133-031,2.0169491525423666,0.06180165405913053,0.09172076325837251,1,97.9022971854219,0
133-032,0.25,0.022222222222222192,0.028867513459481253,1,98.92008998119938,0
133-033,1.9310344827586192,0.37277000415070016,0.5392896562454478,1,82.33993962201652,0
133-034,3.8421052631578902,0.16934514394507386,0.2997941680718232,1,83.22456676569318,0
133-035,0.06451612903224913,0.01998263134713634,0.02182178902359921,1,99.35622518571107,0
133-036,5.0,0.3715167443844553,0.659123997776173,0,81.35851128781152,1
133-037,2.142857142857139,0.233593604840163,0.22325158418535324,1,86.30252670053932,0
133-038,0.45454545454546036,0.23626726862225797,0.39157800414902433,0,77.06716999044062,1
133-039,14.265306122448976,0.3021405118299909,0.5575242894559245,0,72.13477489633516,1
133-040,14.29032258064516,0.7854139036202503,1.4433756729740643,0,45.31835439472646,0
133-041,7.246753246753244,0.2460176647276058,0.3806427312965385,0,75.93165357480953,1
133-042,1.25,0.06388765649999399,0.10540925533894598,1,69.1501442972781,1
133-043,2.0,0.19779303589361022,0.23392781412697,1,87.97647606840926,0
133-044,2.2857142857142776,0.32077921621507144,0.4649628761422531,1,82.89631375980217,0
133-045,0.0,0.391023407938138,0.6533187559112296,1,88.14659661774354,0
133-046,2.0,0.03054152315272343,0.048591265790377536,1,98.1510716837535,0
133-047,0.1428571428571388,0.023199018178458396,0.03779644730092267,1,98.83596457999955,0
133-048,0.06451612903224913,0.04382281320814529,0.07168604389202189,1,90.82744016612985,0
133-049,0.1428571428571388,0.023199018178458396,0.041785544701867204,1,99.19191236273143,0
133-050,2.4545454545454604,0.3415318300388783,0.5905113916798759,1,98.41475712792757,0
133-051,0.5454545454545396,0.02357022603955158,0.035634832254989944,1,96.97161403300653,0
133-052,0.5454545454545396,0.13737367934862113,0.1984063491047586,1,85.65793823489165,0
133-053,1.2686567164179152,0.033071891388307385,0.04364357804719849,1,98.80425993731372,0
133-054,0.5454545454545396,0.02602082499332666,0.03984095364447978,1,98.78598268882149,0
133-055,31.620689655172413,0.39880221899651364,0.698729004852541,0,84.73025168730464,1
133-056,0.01694915254236662,0.27474735869724226,0.41823514309612353,1,72.51617381545805,0
133-057,0.0,0.42426406871192845,0.637206203698415,1,79.17004950093991,0
133-058,1.0645161290322491,0.060405579371481805,0.08740073734751262,1,96.75701467905564,0
133-059,1.4545454545454604,0.03868589716493311,0.06938886664887102,1,96.70218194548022,0
133-060,1.5454545454545396,0.3876787130866214,0.6135808679232768,1,80.925757138152,0
133-062,0.6153846153846203,0.15040454706483372,0.1777281676811574,1,89.61399396641032,0
133-063,0.6153846153846203,0.03510895738823485,0.05194624816493203,1,92.8879400386139,0
133-064,1.1428571428571388,0.432691832858239,0.6689247472326894,1,84.2895475797017,0
133-065,8.15789473684211,0.5904182839309772,0.9727232269204208,0,65.74112522842306,0
133-066,1.25,0.5094125379168126,0.8009253907084488,0,71.86841157673554,1
133-067,2.064516129032249,0.045452967144315466,0.0723746864455746,1,93.78565204439201,0
133-068,2.25,0.05713045500334201,0.06900655593423542,1,96.75167383842876,0
133-069,1.2686567164179152,0.26532867458221615,0.4029651999626672,1,90.5077924741727,0
133-070,10.285714285714278,0.6432626586959345,1.1658727457399711,0,55.68353052510139,0
133-071,5.5714285714285765,0.3829116284376119,0.5996912786006059,1,88.10629656918636,0
133-072,14.626506024096386,0.5180090089306685,0.788340967780745,0,71.76447664433483,1
133-073,11.631578947368418,0.5585751273011592,0.9969954864491615,1,68.73947052185352,1
133-074,13.0,0.3131204950884634,0.6202598021976132,0,69.10245680388886,0
133-075,5.068965517241374,0.40084546066200294,0.6050055752071596,1,70.9633929584348,0
133-076,8.285714285714278,0.4626493752772659,0.6629060600450448,0,74.90879235760096,1
133-077,19.0,0.8452218643646175,1.2089940722214756,1,96.13401043004657,0
133-078,21.631578947368418,0.2741302469452239,0.36993492921303317,0,78.05543871860384,1
133-079,6.818181818181827,0.2961981318869742,0.2208289657150199,0,85.73266238198389,1
133-080,12.058823529411761,0.4112852484049915,0.5797509043642028,0,68.32771108587016,0
133-081,1.0,0.027715980642769953,0.04859126579037753,1,98.73799989672625,0
133-082,0.01694915254236662,0.5008326400438906,0.7361418082847637,0,83.58360992573391,1
133-083,24.702127659574465,0.696531087285812,1.2362577940435129,0,73.17243593904877,1
133-084,1.2857142857142776,0.3200765214629726,0.49178435502957174,1,93.26571232179525,0
133-085,0.0,0.027638539919628346,0.04178554470186729,1,93.89721858267373,0
133-086,23.702127659574465,0.4422166387140533,0.7966945601811414,1,68.81824273578823,1
133-087,33.14285714285714,0.5543364401596642,0.7047458170621992,0,77.46028033711775,1
133-088,2.6666666666666714,0.3214550253664319,0.48468611999998,0,72.06291603656479,1
133-089,0.75,0.5903006531515199,1.1713511395237093,0,67.25601070155514,0
133-090,1.4545454545454604,0.09874495882537003,0.10628403594282769,1,88.12990612495008,0
133-091,10.647058823529406,0.17576991132840417,0.30000000000000004,0,75.77895329692464,1
133-092,2.2957746478873275,0.2119682890329484,0.3401680257083045,0,69.42585588066403,0
133-093,1.058823529411761,0.3814877190927568,0.5757442848014052,0,76.97340587592332,1
133-094,3.0,0.4818708815494673,0.6150880695748644,0,77.93066445193372,1
133-095,1.5454545454545396,0.14529663145135577,0.21930626551751345,1,89.60491581382708,0
133-096,0.25,0.1322219304385202,0.1537881453519537,1,97.21844449909236,0
133-097,19.14285714285714,0.6144605181743263,1.060293460426038,0,68.4891457701196,0
133-098,14.351351351351354,1.0606077922063786,2.0250514396758748,1,74.33207031995437,0
133-099,8.058823529411761,0.547045938892941,0.9352361555600098,0,52.239915286415005,0
133-100,2.068965517241381,0.16480441082434807,0.12747548783981963,1,85.27063598696446,0
133-101,4.285714285714278,0.06307180135528298,0.04564354645876384,1,98.11271083512455,0
133-102,0.0,0.23213980461973532,0.45721725585067224,1,80.29924256858145,0
133-103,13.09756097560976,0.6593112755176354,1.1228930888062714,0,55.077789748157635,0
133-104,1.25,0.23396416183882376,0.25927248643506745,1,82.26678835327019,0
133-105,11.000000000000007,0.6045098003882419,0.8134972512416854,1,89.61820685262735,0
133-106,0.45454545454546036,0.03299144395369292,0.04082482904638637,1,99.01829524980997,0
133-107,0.5454545454545396,0.034992710611188235,0.04303314829119348,1,98.20973761763112,0
133-108,0.25,0.05636562191028619,0.059093684028527896,1,95.75305020804244,0
134-001,44.63157894736842,0.5427318151069197,0.6741249472052229,0,65.65786948986812,0
134-002,24.33333333333333,0.45990337149352484,0.7653773377464232,0,60.66932412477553,0
134-003,3.2307692307692264,0.38810078874207693,0.4922861759305716,0,64.01155051993241,0
134-004,9.93103448275862,0.30912061651652345,0.489614360718946,1,65.69496726235049,1
134-005,16.351351351351354,0.6979909440850156,1.1242775458044156,0,55.489287015846244,0
134-006,13.846153846153847,0.28894993250053463,0.46706332348852675,0,76.48555073844446,1
134-007,14.846153846153847,0.22657861434991078,0.3561626761072134,0,62.556328025894295,0
134-008,9.666666666666671,0.5358223811513114,0.6327848502189877,0,67.37066641115305,0
134-009,42.88235294117648,0.40020655823736623,0.3410767264609729,0,66.50425062939466,0
134-010,10.230769230769226,0.2683488608343831,0.3820025208371352,0,55.708305680382296,0
134-011,6.058823529411761,0.43377789859111365,0.5607534613753574,0,68.71880137416032,0
134-012,19.139534883720934,0.8430681401220718,1.483988619303471,0,44.893254710112586,0
134-013,1.9830508474576334,0.29653346989072266,0.4030439733384491,0,59.88736422389853,0
134-014,6.0,0.43233503240763815,0.6368324391514266,0,77.24079138085625,1
134-015,6.818181818181827,0.563060420414219,0.880419723137146,0,66.51600384682152,0
134-016,15.0,0.528309673497572,0.8508166012066812,0,56.07903261506292,0
134-017,2.7142857142857224,0.1725623880739305,0.22743877211620805,0,60.61816748228001,0
134-018,15.631578947368418,0.724001227746043,1.240295663675937,0,47.73058714643314,0
134-019,21.139534883720934,0.7523001764957626,0.9394147114027968,0,70.31577845165084,1
134-021,8.058823529411761,1.671380002007656,2.9115669702450986,0,92.08681761342163,1
134-022,8.45454545454546,0.3868589716493314,0.5592653911854172,0,78.21096823591472,1
134-023,16.05882352941176,0.4991602926239489,0.6652763279965646,0,57.13744031420902,0
134-024,27.684931506849317,0.7145101058473734,1.357857789968367,0,74.58193285026749,1
134-025,43.29577464788733,0.27284509239574833,0.34434202266268427,0,77.59589173988708,1
134-026,39.05882352941176,0.4821825380496478,0.7662524761087935,0,81.88096437954877,1
134-027,37.983606557377044,0.3813126087025651,0.6327064566743889,0,73.36430265203731,1
134-028,15.93548387096775,0.4178460674420875,0.71073123534068,0,60.72918967720303,0
134-029,0.2608695652173907,0.30816855845852587,0.4320493798938573,0,65.06336708536513,0
134-030,43.09756097560976,0.27105237087157535,0.4757061028579477,0,78.46542536036407,1
134-031,19.33333333333333,0.3748922747764681,0.5146016078626405,0,77.0539170434619,1
134-032,13.93103448275862,0.37059917700933986,0.4646213682914464,0,68.0978338088731,0
134-033,20.530612244897952,0.32392986209294683,0.3946064947695181,0,75.17790287395411,1
134-034,26.285714285714278,0.40167703997670123,0.5832010432004759,0,68.53732380169217,0
134-035,27.075471698113205,0.3186069940642651,0.38852590769777623,0,71.60852305157935,1
134-036,16.0,0.34873508801977704,0.4160662340434647,0,65.24528592126627,0
134-037,4.826086956521735,0.1905766104338212,0.23570226039551587,0,61.22248431762416,0
134-038,19.5,0.7475589906117407,1.334478674739066,0,65.77012339293475,0
134-039,4.571428571428562,0.7189026273803157,1.0365541203644144,0,84.21961174436765,1
134-040,8.666666666666671,0.6644521040973953,0.9162120084589837,0,73.31932626811268,1
134-041,15.0,0.5619015334854793,0.7289642576209678,0,77.82665940683161,1
134-042,11.93103448275862,0.5700724856444914,0.9868178777310046,0,60.60536491979243,0
134-043,29.631578947368418,0.3816659982764548,0.5126185499743233,0,69.63958387333271,0
134-044,9.73913043478261,0.2796429574559837,0.46031390255877447,0,81.81149126451814,1
134-045,27.0,0.3442221504913489,0.3796928583298172,0,80.04647050794577,1
134-046,9.588235294117638,0.439305006674052,0.6123220325979934,0,69.85216155347217,0
134-047,13.84615384615384,0.480354807138162,0.8769898010302692,0,66.95010523273967,0
134-048,21.5,1.6748687068499384,2.5718562254613775,0,70.65841048885284,1
134-049,21.818181818181827,0.28862167128578975,0.34333480435107055,0,64.61354662480605,0
134-050,6.268656716417915,0.6128258770283412,1.1467829398413245,0,73.24153718853604,1
134-051,1.2686567164179152,0.07307192465536615,0.1414213562373095,1,93.05718213423374,0
134-052,10.666666666666671,0.37803186807260525,0.6191391873668903,0,72.55849613797113,1
134-053,2.4545454545454604,0.35945284698601176,0.5505889103025488,0,78.30457078917146,1
134-054,2.064516129032249,0.08012336167697755,0.10671873729054747,1,88.65523086984638,0
134-055,45.0,0.2585429257288709,0.41699986677322676,0,76.59605642038093,1
134-056,11.983050847457633,0.4058384667710924,0.70789201938651,0,68.42094207198267,0
134-057,22.139534883720934,0.3593266567602568,0.57911170802391,0,74.66366062832192,1
134-058,14.26086956521739,0.33151768889778144,0.4323707257024283,0,62.28026673889144,0
134-059,12.0,0.27701128816763193,0.32145502536643183,0,73.3080454987461,1
134-060,11.595744680851055,0.540164583972124,1.0082988974836116,0,48.0300608640796,0
134-061,28.265306122448976,0.6196773353931867,1.0819221578078324,0,62.10590126252519,0
134-062,1.9354838709677509,0.7026996855503511,0.8767574942386883,0,51.45954190954139,0
134-063,5.924528301886795,0.42958636436046765,0.7053586776935057,0,65.01162669884327,0
134-064,16.09756097560976,0.3703451843288307,0.48218253804964784,0,70.78662881618159,1
134-065,4.666666666666671,0.8827138117585945,1.215486490014351,0,14.228904401529238,0
134-066,29.0,0.5244109635682328,0.6766954016887263,0,65.50881488248797,0
134-067,27.265306122448976,0.6189743546389302,1.1316981668009984,0,57.87753658344494,0
134-068,1.7142857142857224,0.43999289766995103,0.8514227122414783,0,67.32161328398774,0
134-069,16.0,0.5936586186989586,0.8829064557040059,0,55.67563674848143,0
134-070,17.09756097560976,0.14976833963009525,0.2509242175696937,0,85.99769584906667,1
134-071,8.571428571428577,0.4453335777424071,0.7987258371700284,0,80.37274013473672,1
134-072,19.714285714285722,0.6514940095230688,1.1766241729815194,0,69.24675660101998,0
134-073,19.720930232558132,0.4469029225930641,0.4666666666666667,0,70.0025177048158,1
134-074,17.631578947368418,0.32529367073803056,0.4814000745180995,0,54.48680670123001,0
134-075,5.983050847457633,0.32861240255217256,0.5597618541248889,0,67.57747725855005,0
134-076,16.571428571428577,0.339667704764324,0.5086292399220711,0,72.15226066841367,1
134-077,16.05882352941176,0.4678313939358147,0.5115336417740936,0,65.66365765357367,0
134-078,14.75,1.618311877646992,1.93670682689284,0,52.224146560413374,0
134-079,41.750000000000014,0.6622641089474802,0.9570954738330686,0,77.56874813785561,1
134-080,18.530612244897952,0.37607623340665036,0.5624022548819452,0,71.41647422483666,1
134-081,15.181818181818173,0.38632310549349025,0.5161287522400675,0,62.609734996406885,0
134-082,27.626506024096386,0.5479479113750201,0.8152709161172541,0,71.540272610867,1
134-083,11.93103448275862,0.25825201162607886,0.44221663871405337,0,65.19926554094616,0
134-084,26.75,0.4093022656560819,0.541260531503049,0,69.14757892904791,0
134-085,28.93103448275862,0.30943108998822844,0.4472135954999579,0,75.5597002983823,1
134-086,9.769230769230774,0.39063101847215437,0.6977145229644827,0,64.8598290330328,0
134-087,6.882352941176478,0.3071836581205864,0.49497474683058323,0,72.43798199916735,1
134-088,19.181818181818173,0.26148547884611667,0.4119061381755153,0,72.93153568393063,1
134-089,39.13953488372093,0.20313894776424687,0.32829526005987003,0,54.39904569494305,0
