CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
142-041,16.530612244897952,1,63.199303437513755,1
142-042,66.0,0,70.453161660278,1
142-043,24.0,0,79.66187067239305,1
142-044,28.0,0,91.56302875869471,1
142-045,28.33333333333333,0,89.2962574712505,1
142-046,29.714285714285722,0,92.21913377503779,1
142-047,12.0,0,87.2569386011102,1
142-048,15.0,0,74.810878235341,1
142-049,12.0,0,57.04937525191731,0
142-050,21.769230769230774,0,72.65873276927918,1
142-051,22.411764705882362,0,87.33730519173132,1
142-052,19.0,0,74.33819612159421,1
142-053,71.33333333333333,0,85.21120351683551,1
142-054,80.33333333333333,0,98.81812641394649,1
142-055,7.714285714285722,0,60.51413038448924,0
142-056,9.714285714285722,0,68.98218375608229,0
142-057,10.769230769230774,0,65.86069276316282,0
142-058,18.93103448275862,0,70.39364703038868,1
142-059,25.45454545454546,1,73.14959381780861,0
142-060,21.05882352941176,0,72.75099871370205,1
142-061,1.0,0,71.2405735286299,1
142-062,2.4042553191489304,0,62.32938867928893,0
142-063,7.0,0,59.16971978252932,0
142-064,1.5306122448979522,0,66.66623448010097,0
142-065,8.80487804878048,0,61.85013822047294,0
142-066,4.260869565217391,0,56.90448674824169,0
142-067,11.0,0,59.76335438029553,0
142-068,18.75,0,71.23970659558097,1
142-069,15.93548387096775,0,75.35158674058856,1
142-070,11.333333333333329,0,79.39526154234088,1
142-072,9.333333333333329,1,56.338908867830774,1
142-073,6.769230769230774,0,49.39765302254885,0
142-074,8.411764705882362,0,61.2524581156469,0
142-075,10.0,0,80.2602922402378,1
142-076,9.40425531914893,0,66.30928802427782,0
142-077,17.0,0,72.5981806023734,1
142-078,13.73913043478261,1,76.22291078153113,0
142-079,31.33333333333333,0,60.42894870647368,0
142-080,6.739130434782609,0,74.87854192167288,1
142-081,3.0,0,59.9417391746526,0
142-082,22.983050847457633,0,75.83894025520807,1
142-083,13.333333333333329,0,84.4064859964457,1
142-084,17.93548387096775,0,75.17458925708962,1
142-085,22.84210526315789,0,83.70307930818115,1
142-086,8.714285714285722,1,90.03917485708577,0
142-087,17.351351351351354,0,70.264418732754,1
142-088,4.0,0,79.3614805237517,1
142-089,17.571428571428577,0,60.05531171614648,0
142-090,2.7692307692307736,1,68.73068956819375,1
142-091,3.7692307692307736,0,65.25141483318552,0
142-092,5.714285714285722,0,50.431661424640374,0
142-093,12.0,0,74.27679934198756,1
142-094,24.0,0,59.84617723415765,0
142-095,0.18181818181817277,0,61.32051017209509,0
142-096,28.702127659574465,0,78.35346569387383,1
142-097,7.0,0,72.86483363940722,1
142-098,4.075471698113205,0,81.50137100652441,1
142-099,5.983050847457633,1,69.44404616638768,1
142-100,43.5,0,75.54984486364356,1
142-101,1.0,0,68.02967765261748,0
142-102,9.714285714285722,1,63.21243075149121,1
142-103,24.05882352941176,0,65.75672902908967,0
142-104,15.714285714285722,0,65.4974223768611,0
142-105,11.0,1,71.5194155185829,0
142-106,27.0,0,82.0181932952565,1
142-107,6.935483870967751,0,54.70453750857081,0
142-108,10.857142857142861,1,80.14799308230248,0
143-001,30.351351351351354,0,86.4577730151705,1
143-002,40.0,1,66.61396430214762,1
143-003,40.0,0,73.50839630168345,1
143-004,33.869565217391305,0,79.39561858002271,1
143-005,27.000000000000007,0,64.75914575215623,0
143-006,28.550561797752813,0,80.04507429275685,1
143-007,30.869565217391305,0,91.47908622603545,1
143-008,36.0,0,74.46468956964122,1
143-009,2.5306122448979522,1,92.86092591915148,0
143-010,2.8181818181818272,1,80.86041965443988,0
143-011,27.0,1,67.526409756234,1
143-012,6.0,1,97.7113707366302,0
143-013,7.595744680851055,0,67.82835805266679,0
143-014,35.0,0,49.278740852726855,0
143-015,13.595744680851055,0,81.78815084480793,1
143-016,26.307692307692307,0,65.87000418715635,0
143-017,14.26086956521739,0,96.30842357208259,1
143-019,9.983606557377044,0,71.24328114914562,1
143-020,21.714285714285722,0,71.54652901295991,1
143-021,3.075471698113205,0,80.59914293069966,1
143-022,4.0,1,82.32136154457686,0
143-023,39.09756097560976,0,88.56614350379964,1
143-024,39.351351351351354,0,69.06561648829346,0
143-025,27.842105263157897,0,66.45641334315478,0
143-026,2.720930232558146,0,73.7547232369067,1
143-027,11.30769230769232,0,59.284219483270796,0
143-028,22.0,0,64.40842389744877,0
143-029,8.0,1,85.33508552974112,0
143-030,12.295774647887328,0,75.48421390648609,1
143-031,14.684931506849317,0,66.46628042937833,0
143-032,5.0,0,52.32644372394674,0
143-033,11.26086956521739,0,72.39779302562947,1
143-034,11.0,0,93.31818376066649,1
143-035,12.26086956521739,0,70.17483584132461,1
143-036,6.0,0,69.75522322324476,0
143-037,22.0,1,48.60387248861656,1
143-038,18.85714285714286,0,57.496225416107414,0
143-039,39.14285714285714,1,48.687209725316826,1
143-040,29.626506024096386,1,77.83141937699453,0
143-041,18.93548387096775,0,87.19387807393471,1
143-042,33.09090909090909,0,66.35820221899914,0
143-043,11.59574468085107,0,77.88120395504319,1
143-044,16.75,1,83.69752998670532,0
143-045,0.2307692307692264,0,67.2279110557275,0
143-046,11.818181818181813,0,66.08043319401085,0
143-047,2.8181818181818272,0,81.7318773141084,1
143-048,28.631578947368418,0,64.74079243744971,0
143-049,33.84615384615385,1,58.43980933366025,1
143-050,11.935483870967737,0,65.11297038308788,0
143-051,14.84615384615384,0,76.16968040164444,1
143-052,11.268656716417915,0,79.14610081955698,1
143-053,5.818181818181827,0,72.76449946758736,1
143-054,13.714285714285722,1,79.23518983951199,0
143-055,48.702127659574465,0,96.73828730130997,1
143-056,44.702127659574465,0,70.41849765091351,1
143-057,15.333333333333329,0,58.36625611384021,0
143-058,22.73913043478261,0,81.1658683900674,1
143-059,29.075471698113205,0,74.74185598533253,1
143-060,4.739130434782609,1,76.04075952506693,0
143-061,19.0,0,62.51105537439471,0
143-062,16.93103448275862,0,71.0712327579033,1
143-063,7.0,1,85.70936491135073,0
143-064,6.739130434782609,0,85.17957104690146,1
143-065,25.05882352941176,1,62.3675669776362,1
143-066,13.93103448275862,0,86.02068124729185,1
143-068,16.0,0,49.730152743532855,0
143-069,30.0,0,78.18053234222165,1
143-071,29.351351351351354,0,71.43601381355921,1
143-072,24.75,0,55.383610960105656,0
143-073,25.571428571428577,0,79.3590646048316,1
143-074,9.333333333333329,1,71.13251198609754,0
143-075,31.626506024096386,0,55.72890765922626,0
143-076,21.93548387096775,0,64.56434643821667,0
143-077,34.769230769230774,0,67.74886814967938,0
143-078,49.61538461538462,0,67.21424605853198,0
143-079,44.98305084745763,0,63.698596607246515,0
143-080,27.714285714285722,0,74.15364493879693,1
143-081,40.75,0,67.48028323238756,0
143-082,43.826086956521735,0,76.93973759709131,1
143-083,38.63157894736842,0,56.6412841914811,0
143-084,33.09756097560976,0,53.6170290703127,0
143-085,66.09756097560975,0,52.6954927515863,0
143-086,67.0,0,72.08151868297664,1
143-087,20.73913043478261,0,62.119927408803136,0
143-088,23.268656716417915,0,70.6824049415133,1
143-089,9.545454545454547,1,67.20527977369949,1
143-090,44.09756097560976,0,42.093505035462506,0
143-091,12.93548387096775,0,74.90674030275525,1
143-092,43.090909090909086,0,44.30782082948203,0
143-093,45.55555555555556,0,69.05021017231124,0
143-094,24.93548387096775,0,59.57484522251968,0
143-095,26.84210526315789,0,68.29835905134792,0
143-096,15.0,0,56.697322740087486,0
143-097,30.826086956521735,0,57.05765218624095,0
143-098,26.05882352941176,0,56.57135064833532,0
143-099,8.0,0,70.76325307009274,1
143-100,34.84615384615385,0,81.55249504147312,1
143-101,25.93103448275862,0,68.24281829633314,0
143-102,4.285714285714278,0,64.46179134253426,0
143-103,31.0,0,82.11466001099217,1
143-104,49.666666666666664,0,92.3586153868811,1
143-105,36.75,0,75.01476419659248,1
143-106,41.246753246753244,0,67.63762887632629,0
143-107,45.647058823529406,0,79.80898420101667,1
143-108,30.631578947368418,0,77.41526582750919,1
144-001,25.45454545454546,0,56.71267017121323,0
144-002,29.05882352941176,0,66.06130898377994,0
144-003,47.73170731707317,0,59.70194427954305,0
144-004,4.818181818181827,0,71.56013367116786,1
144-005,18.61538461538462,0,69.02866521378486,0
144-006,12.0,0,67.60659311438893,0
144-007,37.43956043956044,0,68.18950678438131,0
144-008,36.38461538461539,0,90.06300856731167,1
144-009,37.5,0,72.1837618304318,1
144-010,36.62068965517242,0,45.91258313275827,0
144-011,39.14285714285714,0,77.30704104653968,1
144-012,35.27272727272727,0,74.77942691107077,1
144-013,42.626506024096386,0,71.7269465318469,1
144-014,38.63157894736842,0,59.140435095642566,0
144-015,33.0,0,64.38669215718568,0
144-016,80.21518987341773,0,91.49003280764266,1
144-017,45.55056179775281,1,31.192999440475084,1
144-018,30.61538461538462,0,62.916315620747824,0
144-019,4.0,1,83.25181014955518,0
144-020,6.818181818181827,1,89.9660658516835,0
144-021,1.0,1,25.497625528493163,1
144-022,16.93103448275862,0,54.41386787098056,0
144-023,50.61538461538462,0,70.5233961357853,1
144-024,43.98305084745763,0,93.63314063909316,1
144-025,63.84615384615385,0,48.72644377040669,0
144-026,36.93548387096775,0,68.7687121645185,0
144-027,50.09756097560976,0,77.4806547133141,1
144-028,14.0,0,59.07659316625,0
144-029,18.93548387096775,0,64.23615388003257,0
144-030,44.705882352941174,0,69.86525169364577,0
144-031,33.05882352941176,0,76.012301930871,1
144-032,20.333333333333343,0,71.36613006860574,1
144-033,43.29577464788733,0,70.52268568642472,1
144-034,18.714285714285722,0,80.03025416317448,1
144-035,8.411764705882362,1,74.88214091500721,0
144-036,9.769230769230774,0,70.22786873849466,1
144-037,19.93103448275862,1,83.75977432914527,0
144-038,19.75,0,59.77673340065605,0
144-039,9.0,1,73.08048080254636,0
144-040,3.0,1,78.03260295065833,0
144-041,26.93548387096775,0,75.46739707766373,1
144-042,43.63157894736842,0,87.30815338436052,1
144-043,0.8181818181818272,1,75.16502292802684,0
144-044,4.720930232558146,0,74.18118579649048,1
144-045,3.4042553191489446,0,63.71475740597749,0
144-046,23.09756097560976,0,67.47134355953605,0
144-047,23.571428571428562,0,57.73620179594252,0
144-048,7.0,0,82.4178829814678,1
144-049,0.7391304347826093,1,71.04979208238677,0
144-050,2.1818181818181728,1,77.82861354962323,0
144-051,33.68493150684932,1,59.30661895077376,1
144-052,10.404255319148945,1,73.6199621063655,0
144-053,1.2857142857142776,1,80.45954097581941,0
144-054,8.279069767441854,0,85.54275836516678,1
144-055,41.33333333333333,0,58.72733274871723,0
144-056,8.19512195121952,0,68.84251862936866,0
144-057,33.93548387096774,0,62.956381656826096,0
144-058,47.84615384615385,0,48.8264390720768,0
144-059,15.73913043478261,0,84.25436816261697,1
144-060,13.181818181818173,0,92.96455685541306,1
144-061,8.181818181818173,0,84.3025524807732,1
144-062,67.9655172413793,0,59.04253234429302,0
144-063,22.73913043478261,0,80.69880723570215,1
144-064,12.285714285714278,0,86.50430685808168,1
144-065,9.285714285714278,0,90.87959041785685,1
144-066,12.285714285714278,0,83.7698376680384,1
144-067,9.19512195121952,0,64.25665681186464,0
144-068,9.285714285714278,1,85.41721939778793,0
144-069,19.411764705882348,0,71.02258977272126,1
144-070,30.0,1,65.81861412634244,1
144-072,46.351351351351354,0,75.28749157269664,1
144-073,0.0,0,64.52070318453006,0
144-074,36.93103448275862,0,74.05193784246495,1
144-075,43.93548387096775,0,80.83259832651396,1
144-076,50.826086956521735,0,77.84614895066665,1
144-077,52.93548387096775,0,83.4300764502187,1
144-078,60.75,0,63.59917838447332,0
144-079,29.285714285714278,0,70.07033098643173,1
144-080,54.68493150684932,0,59.427130689241494,0
144-081,45.84210526315789,0,69.91114775651336,0
144-082,51.0,0,60.70194815639836,0
144-083,52.351351351351354,0,66.82745526371157,0
144-084,53.45454545454546,0,76.15855503014737,1
144-085,65.0,0,69.47561006345062,0
144-086,63.71428571428572,0,63.139790462839905,0
144-087,20.075471698113205,0,63.400824944443876,0
144-088,2.0,0,65.57361191094245,0
144-089,21.93103448275862,0,71.0700927137178,1
144-090,12.80487804878048,1,75.21619825018665,0
144-091,10.0,1,76.27148533675515,0
144-092,16.0,0,74.23170396767438,1
144-093,18.769230769230774,0,44.647222431152414,0
144-094,11.73913043478261,0,87.50294948077756,1
144-095,48.05882352941176,0,57.61543384518304,0
144-096,57.27272727272727,0,80.22734924349018,1
144-097,16.0,0,60.30978306967598,0
144-098,2.2857142857142776,1,58.28768210355025,1
144-099,1.2790697674418539,1,60.08288154931943,1
144-100,7.0,1,75.52761339877549,0
144-101,52.38461538461539,0,71.65035359373158,1
144-102,46.70212765957447,1,67.7552543811951,1
144-103,3.7142857142857224,0,71.61296458771925,1
144-104,2.7142857142857224,0,78.19942740007083,1
144-105,4.404255319148945,1,91.22195092880645,0
144-106,12.0,0,94.50910290213288,1
144-107,5.0,1,96.01740730785407,0
144-108,11.0,1,69.39451155227488,1
145-001,57.886597938144334,0,62.20677500472001,0
145-002,23.769230769230774,0,72.84993033215204,1
145-003,20.93103448275862,0,66.54818138626439,0
145-004,3.7391304347826093,0,62.1680137855383,0
145-005,46.38461538461539,0,58.286889629268,0
145-006,41.09090909090909,0,76.65161303030413,1
145-007,12.530612244897952,0,68.89720858121787,0
145-008,48.705882352941174,0,63.74373202388903,0
145-009,22.714285714285722,0,75.14903639115529,1
145-010,22.714285714285722,0,71.96843136197526,1
145-011,15.769230769230774,0,71.68259779053608,1
145-012,34.45454545454546,0,84.27577397057449,1
145-013,24.983050847457633,0,85.92352045527385,1
145-014,22.33333333333333,0,72.21119075845066,1
145-015,46.139534883720934,0,68.10756398504833,0
145-016,44.57142857142856,0,70.16986902484635,1
145-017,37.351351351351354,0,64.04595033840887,0
145-018,22.0,0,60.65670079635822,0
145-019,16.714285714285722,0,93.69930593034567,1
145-020,25.93548387096775,0,80.86699546189313,1
145-021,32.45454545454546,0,69.93721565900405,0
145-022,20.075471698113205,0,63.12437469421452,0
145-023,65.0909090909091,0,69.35140302156536,0
145-024,37.769230769230774,0,58.108995545623735,0
145-025,57.00000000000001,0,66.39843337348945,0
145-026,40.93548387096775,0,69.49044563402452,0
145-027,45.93103448275862,0,71.55333063454648,1
145-028,30.84210526315789,0,67.57111205292604,0
145-029,55.62068965517241,0,39.982423785136675,0
145-030,35.84210526315789,0,68.79453621210837,0
145-031,49.33333333333333,0,71.38628134823922,1
145-032,60.57142857142858,0,81.75036672378158,1
145-033,37.351351351351354,0,73.75791462100054,1
145-034,26.75,0,74.65687180512643,1
145-035,34.351351351351354,0,55.809837026849806,0
145-036,12.40425531914893,0,68.87004242071009,0
145-037,33.63157894736842,0,58.72529208298655,0
145-038,19.075471698113205,0,72.23733731006648,1
145-039,27.75,0,57.46177006152161,0
145-040,29.45454545454546,0,68.31652811108391,0
145-041,14.769230769230774,0,60.52651466452485,0
145-042,29.05882352941176,0,75.90331222543396,1
145-043,1.8181818181818272,0,70.02582228359378,1
145-044,42.139534883720934,0,57.40003048486319,0
145-045,38.351351351351354,0,59.167797862247326,0
145-046,15.0,0,71.35040755176527,1
145-047,40.68493150684932,0,60.660530208541694,0
145-048,41.05882352941176,0,69.6625322209435,0
145-049,22.0,0,66.58137311686406,0
145-050,14.545454545454547,0,66.02625864107699,0
145-051,11.714285714285722,0,58.3282002147937,0
145-052,26.05882352941176,0,66.99568184226972,0
145-053,33.63157894736842,0,60.70451015019933,0
145-054,24.93548387096775,0,43.393183111777574,0
145-055,6.769230769230774,0,72.03865903599026,1
145-056,13.769230769230774,0,68.65749191874285,0
145-057,10.769230769230774,0,70.90568447911942,1
145-058,17.983606557377044,0,80.73970932580984,1
145-059,5.0,1,87.34426392621748,0
145-060,10.93548387096775,0,87.87507317783661,1
145-061,10.714285714285722,0,83.091458305549,1
145-062,21.93103448275862,0,90.01996662952193,1
145-063,9.857142857142861,0,96.53666051290438,1
145-064,15.571428571428562,1,72.66026448119062,0
145-065,14.058823529411761,1,68.79246840772102,1
145-066,14.93548387096775,0,95.44433998863295,1
145-067,0.7142857142857224,1,77.64707845476889,0
145-068,7.0,1,71.34527125453248,0
145-069,16.26086956521739,1,36.24356485550559,1
145-070,3.6666666666666714,1,57.07256758900806,1
145-071,14.631578947368418,0,70.55964413979713,1
145-073,18.0,0,80.67986123272391,1
145-074,8.0,1,73.2106856675758,0
145-075,10.0,0,79.9305668305046,1
145-076,18.43037974683545,0,64.68085093374678,0
145-077,0.0,0,61.26970568027836,0
145-078,36.351351351351354,1,85.98100016508474,0
145-079,12.333333333333329,0,67.35509682803819,0
145-080,5.714285714285722,1,73.34532964864403,0
145-081,5.0,0,46.831601827990596,0
145-082,33.351351351351354,0,78.35010461504966,1
145-083,12.720930232558146,0,71.66548681107565,1
145-084,22.571428571428577,0,71.79216156835624,1
145-086,43.0,0,74.16852059011808,1
145-087,8.0,0,61.90161045804561,0
145-088,17.26086956521739,0,54.16752044817766,0
145-089,2.0,0,60.47852100065805,0
145-090,7.058823529411761,0,55.57083255908014,0
145-091,24.869565217391305,1,71.89420695978806,0
145-092,20.0,0,72.3988098650495,1
145-093,3.7692307692307736,1,61.167495807975044,1
145-094,0.4042553191489304,0,75.9078647263515,1
145-095,33.869565217391305,1,73.26863953175972,0
145-096,2.0,0,60.56741753428581,0
146-001,3.7692307692307736,1,66.22559573463536,1
146-002,13.0,0,84.53274625695718,1
146-003,17.75,1,72.05986593724705,0
146-004,8.714285714285722,0,83.90148183462183,1
146-005,8.545454545454547,0,91.46442694505771,1
146-006,22.45454545454546,0,84.72990779123066,1
146-007,14.0,0,69.78177445075674,0
146-008,1.0754716981132049,1,73.09904871742722,0
146-009,11.983606557377044,0,75.01020197324168,1
146-010,10.983050847457633,0,90.64922470959804,1
146-011,6.931034482758619,0,96.75706987113642,1
146-012,3.7142857142857224,0,93.92190323429884,1
146-013,16.85714285714286,0,68.85667940129768,0
146-014,11.714285714285722,0,73.09518992437695,1
146-015,3.935483870967751,0,72.17761394343958,1
146-016,9.230769230769226,0,89.51005033050087,1
146-017,3.0169491525423666,0,49.39799391413256,0
146-018,2.935483870967751,1,87.49843584464313,0
146-019,9.058823529411761,0,76.68950696733936,1
146-020,1.9354838709677509,1,81.14284384928749,0
146-021,15.430379746835442,0,65.27114426124825,0
146-022,2.935483870967751,0,66.46279426968876,0
146-023,14.59574468085107,0,71.40408406966081,1
