CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
144-051,6.404255319148945,0.49394481623100517,0.6613118276073198
144-052,1.2857142857142776,0.1949311761948532,0.25841396591085747
144-053,1.2857142857142776,0.04874980215217848,0.06963106238227916
144-054,6.285714285714278,0.2446488835386595,0.3204163957519444
144-055,26.181818181818187,0.29107081994288303,0.4910306620885412
144-056,6.0,0.40564078252124064,0.6890680770539401
144-057,6.285714285714278,0.36669823096463466,0.5813602996247662
144-059,14.0,0.32276582498427214,0.2579597059165311
144-060,13.181818181818173,0.29638160694106175,0.4270050741306634
144-061,8.181818181818173,0.4809693304006422,0.6631574306134086
144-062,27.0,1.3548100250889912,1.7506612507320813
144-063,11.0,0.33339999333466636,0.3842581436842352
144-064,12.285714285714278,0.8885068623507894,1.19715270670646
144-065,11.279069767441854,0.04874980215217847,0.0724743075339479
144-066,16.181818181818173,0.4265213229810158,0.5494947173944845
144-067,11.285714285714278,0.5238744548500571,0.947595118147254
144-068,9.285714285714278,0.19507244775067978,0.2123937642943199
144-069,8.181818181818173,0.3235604395235786,0.4381146476031639
144-070,0.0,0.2671826963049348,0.2534210374499762
144-072,50.0,0.6243218543169683,0.997079067409735
144-073,4.736842105263165,0.3915079356141253,0.4886205071423016
144-074,3.8571428571428754,0.25933807246076385,0.39817961844751487
144-075,45.75,0.3156782820812635,0.4500440895508822
144-076,67.70588235294119,0.5948856099191583,0.6697152518186507
144-077,60.29577464788733,0.5165994579942956,0.9756289519340084
144-078,68.35135135135135,1.3284168615403418,1.9576062480034697
144-079,31.279069767441854,0.18929694486000911,0.32251681199139687
144-080,25.73913043478261,0.6326507042438559,0.8247053345825338
144-081,71.5,0.48863629838435607,0.8181958472422384
144-082,54.0,0.4973708654291863,0.7276293317647691
144-083,57.626506024096386,0.4794544224531426,0.7258711241597154
144-084,48.0,0.26486660980133814,0.34992062592028556
144-085,15.0,0.5862156889910098,1.0246273035163131
144-086,70.85714285714286,0.3459086263419543,0.4134638810735237
144-087,18.769230769230774,0.4365973934308556,0.5309844107357997
144-088,32.139534883720934,0.7489292768535591,0.9383200117467624
144-089,53.49152542372882,0.6442049363362563,1.3397069884175474
144-090,10.714285714285722,0.3367673214503512,0.44513834720022516
144-091,42.869565217391305,0.5733807043306964,0.9180898043704051
144-092,32.61538461538462,0.6634819766454348,0.8895334964293595
144-093,31.75,1.3497141901386858,1.6731872446189504
144-094,11.73913043478261,0.8298840177959793,1.14204170644476
144-095,22.73913043478261,0.27570112642336286,0.2832788618662658
144-096,55.714285714285715,0.495784700384958,0.8244863720994895
144-097,14.530612244897952,0.4182503237695499,0.5911904708632458
144-098,4.279069767441854,0.6011193262942428,0.8730533902472529
144-099,6.739130434782609,0.3530974055098363,0.6327482677735043
144-100,1.7209302325581461,0.305643926614849,0.4174235549683609
144-101,44.14285714285714,1.0412812620357033,1.4780805871880676
144-102,0.7142857142857224,0.30117614564747774,0.4339738855430513
144-103,8.0,0.8088671819092562,1.2326574724733732
144-104,2.7142857142857224,0.2189800213956323,0.36239941133138354
144-105,1.0,0.38656607887052546,0.2753224820747526
144-106,12.0,0.22825424421026658,0.26057865332352387
144-107,5.0,0.05520724142875501,0.06276459144608483
144-108,44.139534883720934,0.5361039147473252,0.7825882981775567
145-001,42.05882352941176,0.5932344252766635,0.8174680227715138
145-002,14.73913043478261,0.24999540858961017,0.366363511040909
145-003,13.769230769230774,0.31839819482578663,0.509792986308059
145-004,3.7391304347826093,0.5920136060424364,0.7985229419928327
145-005,27.268656716417915,1.0683002537202568,1.5107761066565901
145-006,0.18181818181817277,0.46161284617424425,0.4648775226993785
145-007,7.739130434782609,0.3764683188021648,0.6426939828219613
145-008,12.0,0.28859559880749397,0.39072582032246944
145-009,31.61538461538462,0.3843961715036541,0.6846387067133721
145-010,27.0,0.3922080576605065,0.6208193510729725
145-011,15.769230769230774,0.4532764428113177,0.6579640314383961
145-012,32.75,0.8242437611397356,1.287007726817865
145-013,54.421052631578945,0.25420901286583497,0.43365372770858973
145-014,19.769230769230774,0.20663911662099785,0.29458068127047604
145-015,18.769230769230774,0.3825149966751095,0.6937018251541667
145-016,33.93103448275862,0.2502523978431828,0.42583251793790167
145-017,19.33333333333333,0.30742971806588343,0.558022301426107
145-018,23.93548387096775,0.3666429916599161,0.5159365040297847
145-019,28.05882352941176,0.6220237778790402,1.3176156917368245
145-020,21.93103448275862,0.10317324649766013,0.181429508808977
145-021,22.714285714285722,0.40790794168401395,0.7408703590297624
145-022,2.0,0.34968173907276745,0.5159672685570493
145-023,22.279069767441868,0.6148481068072378,0.9173806743044578
145-024,28.73913043478261,0.3289039035611736,0.5404616225340139
145-025,28.73913043478261,0.3674796896619589,0.5551776492459167
145-026,22.40425531914893,0.41946973801588017,0.44596960534198843
145-027,4.5,0.2252460931273522,0.21528865819918697
145-028,15.73913043478261,0.20503308877620938,0.28382310609877337
145-029,11.285714285714278,0.3820384283919297,0.6174544517614234
145-030,39.0,0.30643541406562674,0.4367811554746585
145-031,21.263157894736835,0.3426814199158682,0.45990776413880147
145-032,63.351351351351354,0.25510657592340713,0.4690415759823429
145-033,19.33333333333333,0.4340391948611749,0.671785900638214
145-034,6.40425531914893,1.0299592090088918,1.3299361483658374
145-035,19.842105263157897,0.46754010523162615,0.45303211281110667
145-036,44.0,0.6640083052782232,1.1889148491454375
145-037,9.0,0.3463851020019321,0.5740416444159863
145-038,50.265306122448976,0.6688851974796627,1.4063348739819324
145-039,2.1818181818181728,0.5918050322184849,0.8344991844746696
145-040,9.0,0.3502538761780914,0.5690581345467501
145-041,17.33333333333333,0.31036576070471195,0.5593647190240808
145-042,39.647058823529406,0.9654526220545983,1.258482331134521
145-043,1.818181818181813,0.8618455649231931,1.470935346523019
145-044,40.626506024096386,0.5455469986882686,0.9353719233121309
145-045,29.85714285714286,0.5379358697837503,0.6401884643144312
145-046,5.181818181818173,0.35034766193734723,0.3197221015541813
145-047,60.0,0.5109813385776976,0.5747463208523681
145-048,44.0,0.9132089669314197,1.019803902718557
145-049,8.285714285714278,0.3273537747256941,0.33145303002252235
145-050,30.0,0.942135365867903,1.1539786248742507
145-051,2.2608695652173907,0.4273432136143292,0.7292817369520862
145-052,2.8181818181818272,0.4424957278164417,0.6573304597638339
145-053,9.0,0.545187198063917,0.9193898943200202
145-054,15.075471698113205,1.0296979060762326,1.1135528725660042
145-055,14.0,0.4051096961713553,0.46368092477478523
145-056,11.0,0.4140866624999611,0.6033471453299317
145-057,13.333333333333329,0.24834154984059573,0.24409697526461352
145-058,13.84210526315789,0.34235195502744126,0.5632952931647728
145-059,5.0,0.07347996703561831,0.12149857925879118
145-060,9.983606557377044,0.09749960430435689,0.16261747890200623
145-061,29.430379746835442,0.46294814791110356,0.6759355656339507
145-062,24.0,0.3128886472142374,0.47089917365188877
145-063,8.93548387096775,0.289845504823978,0.3194737736708477
145-064,0.9245283018867951,0.23760377849595649,0.3598696609044811
145-065,14.058823529411761,0.3875671984744495,0.6909850341796973
145-066,13.0,0.07978021936495563,0.1252774698197743
145-067,2.924528301886795,0.20764701767811952,0.354651628753877
145-068,2.7142857142857224,0.747542269336286,1.2672930781913654
145-069,25.80487804878048,0.40764908656561194,0.6920179830675565
145-070,3.6666666666666714,0.2413158373031769,0.3996912388578878
145-073,16.26086956521739,0.6290402292201385,0.9833804131855776
145-074,10.268656716417915,0.3026503299555813,0.4881126593871216
145-075,13.26086956521739,0.13932804766754728,0.16964014199999297
145-076,9.45454545454546,0.2981423969999719,0.40807815155650984
145-077,12.93103448275862,0.5030769521187454,0.6315765107165472
145-078,41.626506024096386,0.1799348304522405,0.31937438845342625
145-079,15.84210526315789,0.4102844541697057,0.45512949491639976
145-080,5.714285714285722,0.5755281390939012,1.0292546231934445
145-081,42.5,0.3052705425793106,0.3974921382870358
145-082,35.84615384615385,0.05665577237325314,0.07453559924999292
145-083,16.80487804878048,0.2027159342528357,0.34549251708984874
145-084,25.351351351351354,0.6051221690751156,1.2834415538785637
145-086,28.0,0.7473912964438374,0.9363047936792093
145-087,26.736842105263165,0.2852332811776319,0.3673547263197997
145-088,11.0,0.7289430874158545,1.0420999099041428
145-089,23.714285714285722,0.5285946508118015,0.6570134448142341
145-090,7.058823529411761,0.5215421103223652,0.7064779622260776
145-091,28.0,0.9026873458980381,1.2903487900563941
145-092,0.5882352941176379,0.36492008257516695,0.5816112145912178
145-093,18.45454545454546,0.3953815000885157,0.6134299440818782
145-094,17.736842105263165,0.27460632143537433,0.2516611478423583
145-095,33.0,1.1307028296103663,2.1031061683984373
145-096,5.0,0.6082397188243757,0.8464158275259387
146-001,25.631578947368418,0.4046031434674028,0.7754568545917518
146-002,1.0,0.23901805293665507,0.3884701930767545
146-003,39.38461538461539,0.4718756898449703,0.6353039517515305
146-004,3.7692307692307736,0.3380617018914066,0.29627314724385295
146-005,7.333333333333329,0.18392716249083055,0.2523225449036742
146-006,18.935483870967737,0.7640050416742706,1.2687701832001639
146-007,33.09090909090909,0.2986078811194819,0.3939355089163518
146-008,2.3333333333333286,0.9412925932098615,1.1365966091150597
146-009,11.0,0.5560985001221767,0.8527732536977354
146-010,6.545454545454547,0.27519689920733725,0.4467993169529577
146-011,6.931034482758619,0.05689737591013784,0.08740073734751264
146-012,3.7142857142857224,0.05158662324883008,0.04409585518440985
146-013,9.714285714285722,0.21242402628268953,0.3176301133219092
146-014,11.714285714285722,0.2741302469452239,0.25927248643506745
146-015,9.058823529411761,0.10345505229714488,0.15092308563562357
146-016,21.818181818181827,0.3140715762443195,0.45582647770591145
146-017,8.666666666666671,0.30643541406562674,0.4160662340434647
146-018,5.666666666666671,0.4126678865389199,0.4664682117707407
146-019,0.06896551724138078,0.35233884426741574,0.5719119978924496
146-020,21.818181818181827,0.25489043882121026,0.30184617127124724
146-021,16.555555555555557,0.3573306384641333,0.4541169697580374
146-022,29.0,0.42574913671806025,0.7002645002928325
146-023,32.736842105263165,0.3224496323956639,0.3805896541532427
146-024,21.714285714285722,0.3254720383538801,0.42491829279939874
146-025,14.0,0.341847194126603,0.3205897343611891
146-026,9.924528301886795,0.11155467020454343,0.19594657876164892
146-027,5.230769230769226,0.1472116097150439,0.2516611478423583
146-028,2.9310344827586263,0.3096413696161703,0.34658831023293823
146-029,12.935483870967737,0.2623346039782866,0.3529917486332714
146-030,34.230769230769226,0.8460693430998039,1.388177595640067
146-031,10.93548387096775,0.3309246305597561,0.6073622386096199
146-032,8.93103448275862,0.39477766289663657,0.6680818313150967
146-033,12.0,1.0546732199629558,1.756258649642599
146-034,6.075471698113205,0.29380643665893746,0.39094693523909285
146-035,19.0,1.0928499383054933,1.3364962484878968
146-036,30.62068965517242,0.7108723557523107,0.9449279807947741
146-037,1.0,0.4624441537484033,0.664371047599825
146-038,22.09756097560976,1.2711149961090589,2.3535434278267875
146-039,6.714285714285722,0.44908075596403496,0.701585505994973
146-040,6.0,0.3088329285840125,0.3608973726424825
146-041,5.0,0.23836502044496616,0.27638539919628335
146-042,3.5454545454545467,0.30112635775257757,0.4414981709142575
146-043,19.983050847457633,0.5145116346811045,0.8015857300000311
146-044,8.075471698113205,0.2393890113715166,0.33559836505302376
146-045,4.0,0.3332782323604247,0.328464440828667
146-046,6.0,0.2024571285208029,0.2922876986214646
146-047,4.016949152542367,0.3441727198821997,0.5003173596003444
146-048,16.0,0.4307100081390159,0.6692542376166932
146-049,5.0,0.05124707431905384,0.05270462766947299
146-050,15.0,0.4686546577263655,0.6091888960832356
146-051,16.714285714285722,0.23656538655734968,0.39522614248516474
146-052,34.0,0.943986817233753,1.3452591654481383
146-053,7.818181818181827,0.21696611078262748,0.2449489742783178
146-054,13.0,0.3333744830567582,0.46442915976975907
146-056,9.983050847457633,0.4048104837794814,0.6862597037218352
146-057,7.0,0.5313739517928885,0.7560864148142503
146-058,38.10071942446043,0.7166666666666666,1.4333333333333331
146-060,35.421052631578945,1.3336110821819527,2.8097054017182024
146-061,15.720930232558132,0.28527385586398585,0.46839506764476013
146-062,19.0,0.5322036647193823,0.5825232470325397
146-063,12.93548387096775,0.5511480493802013,0.5153208277913436
146-064,14.26086956521739,1.0926055317783097,0.9826268648655785
146-065,42.88235294117648,0.4644710252893428,0.7966945601811413
146-066,18.0,0.25872528966106906,0.3311036539055853
146-067,46.41558441558442,0.3500000000000001,0.7000000000000002
146-068,33.0,0.3299831645537222,0.38005847503304596
146-069,6.058823529411761,0.4679283236776475,0.7239296057449746
146-071,16.818181818181827,0.4712876291446197,0.6291087169780575
146-073,0.06896551724137368,0.2543715021599533,0.4144225280387539
146-074,15.59574468085107,0.2120592742665813,0.2016597794967223
146-075,21.714285714285722,0.6119074497203966,0.35959081683985694
146-076,2.3333333333333286,0.3030707043774634,0.48619840486049404
146-077,43.869565217391305,0.5461055690221505,0.8851658141379604
146-078,2.7692307692307736,0.35881989169727,0.35118845842842467
146-079,37.09756097560976,0.3101174608211747,0.4234776656841932
146-080,30.5,0.7291780854305132,1.0003703018086556
146-081,22.571428571428577,0.38906494030916966,0.501426536422407
146-082,10.720930232558132,0.5029772471107526,1.0429658564774675
146-083,24.702127659574465,0.38470768123342697,0.6202598021976132
146-084,4.714285714285722,0.43622790440376324,0.6212293665997494
146-085,13.40425531914893,0.3577708763999664,0.3982988517541094
146-086,1.7692307692307736,0.8634555897992412,0.9961831921795069
146-087,2.2857142857142776,0.18749814813900315,0.23412563895228308
146-088,6.0,0.21475094836035888,0.201038968030247
146-089,14.93548387096775,0.43141391936477147,0.5587684871413404
146-090,28.0,0.5404484075056474,0.7398197978787356
146-091,2.615384615384613,1.0404177698417445,1.623644733992699
146-092,0.0,0.49216076867444664,0.9192388155425117
146-093,9.0,0.3126066347556918,0.5051127486897247
146-094,5.0,0.37295740001000405,0.479748611419283
146-095,19.85714285714286,0.7243771270700243,0.8545304103554314
146-096,38.29729729729729,0.42166447078918795,0.5091089462894158
146-097,0.5454545454545467,0.23240141278973897,0.45039665058384126
146-098,1.3333333333333286,0.4025741822598939,0.7541420017013764
146-099,21.0,0.3628909131058738,0.5755980640283038
146-100,4.230769230769226,0.2919168023617924,0.48150997066712115
146-101,33.265306122448976,0.8822698000045112,1.2264447262990152
146-102,5.983606557377044,0.26163879894066,0.3070597894314953
146-103,6.0,0.33724270027517106,0.5562059684730822
146-104,3.6666666666666714,0.3701110203067962,0.42946995755750417
146-105,36.0,0.511737237261468,0.6751836904672801
146-106,21.571428571428562,0.3206859931035958,0.3771236166328254
146-107,3.3333333333333286,0.2618914004394621,0.2806243040080456
146-108,1.9310344827586192,0.0523782800878924,0.08498365855987973
147-001,8.595744680851055,0.3058685265854523,0.5012330474951093
